#SECOND, CPU_TMP, GPU_TMP, CPU_FRQ, MEM_USE, CPU_USE
0, 48.00, 49.60, 15.00, 4.97, 5.70 
1, 49.00, 49.10, 9.00, 4.97, 5.70 
2, 49.00, 49.60, 15.00, 4.97, 5.70 
3, 50.00, 48.70, 9.00, 4.97, 5.70 
4, 50.00, 50.10, 15.00, 4.97, 5.70 
5, 49.00, 49.60, 15.00, 4.97, 5.70 
6, 49.00, 49.60, 15.00, 4.97, 5.70 
7, 50.00, 50.60, 9.00, 4.97, 5.70 
8, 49.00, 49.10, 15.00, 4.97, 5.70 
9, 50.00, 50.60, 15.00, 4.97, 5.70 
10, 49.00, 51.60, 15.00, 4.97, 5.70 
11, 49.00, 50.60, 9.00, 4.97, 5.70 
12, 50.00, 50.60, 15.00, 4.97, 5.70 
13, 49.00, 51.10, 15.00, 4.97, 5.70 
14, 50.00, 50.60, 15.00, 4.97, 5.70 
15, 50.00, 50.10, 7.00, 4.97, 5.70 
16, 50.00, 50.10, 15.00, 4.97, 5.70 
17, 49.00, 50.60, 15.00, 4.97, 5.70 
18, 50.00, 50.10, 15.00, 4.97, 5.70 
19, 50.00, 49.60, 9.00, 4.97, 5.70 
20, 49.00, 50.10, 15.00, 4.97, 5.70 
21, 50.00, 50.10, 15.00, 4.97, 5.70 
22, 50.00, 49.60, 15.00, 4.97, 5.70 
23, 50.00, 50.60, 15.00, 4.97, 5.70 
24, 50.00, 50.60, 10.00, 4.97, 5.70 
25, 51.00, 51.10, 15.00, 4.97, 5.70 
26, 50.00, 50.60, 15.00, 4.97, 5.70 
27, 51.00, 50.60, 15.00, 4.97, 5.70 
28, 51.00, 51.60, 15.00, 4.97, 5.70 
29, 51.00, 50.60, 15.00, 4.97, 5.70 
30, 51.00, 51.60, 15.00, 4.97, 5.70 
31, 50.00, 51.10, 7.00, 4.97, 5.70 
32, 50.00, 50.10, 15.00, 4.97, 5.70 
33, 50.00, 50.60, 15.00, 4.97, 5.70 
34, 51.00, 51.10, 15.00, 4.97, 5.70 
35, 50.00, 51.10, 15.00, 4.97, 5.70 
36, 50.00, 49.60, 8.00, 4.97, 5.70 
37, 51.00, 50.60, 15.00, 4.97, 5.70 
